"","id","Data.source.citation","Species","Authority","Common.Name","Location.of.population","Country.list","Region","Are.coordinates.for.specific.location.","biome","realm","Units","Sampling.method","Data.transformed","year","pop","scalepop"
"200",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",2006,20902,0.669378203699577
"201",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",2007,16589,0.188767550702028
"202",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",2008,17431,0.282594160909293
"203",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",2009,18502,0.401938934700245
"204",4492," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Western Arm Brook, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",2010,19036,0.461444172052596
"205",4491," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Rocky River, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1990,8335,-0.452725570677612
"206",4491," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Rocky River, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1991,7819,-0.527039677396126
"207",4491," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Rocky River, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1992,7867,-0.520126737236264
"208",4491," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Rocky River, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1993,5232,-0.899618348095341
"209",4491," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Rocky River, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1994,9892,-0.228487074242097
"210",4491," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Rocky River, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1995,7728,-0.54014545978253
"211",4491," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Rocky River, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1996,14364,0.415568517318355
"212",4491," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Rocky River, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1997,17000,0.795204147764096
"213",4491," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Rocky River, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1998,12201,0.104054151364586
"214",4491," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Rocky River, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1999,8767,-0.390509109238857
"215",4491," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Rocky River, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",2000,7733,-0.539425361849212
"216",4491," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Rocky River, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",2001,9522,-0.281774321307698
"217",4491," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Rocky River, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",2002,10276,-0.173183552963203
"218",4491," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Rocky River, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",2003,4535,-1
"219",4491," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Rocky River, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",2004,13195,0.247209620508389
"220",4491," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Rocky River, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",2005,15878,0.633614171527328
"221",4491," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Rocky River, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",2006,13244,0.254266580254915
"222",4491," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Rocky River, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",2007,12398,0.132426009937352
"223",4491," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Rocky River, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",2008,18422,1
"224",4491," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Rocky River, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",2009,14141,0.383452149492331
"225",4491," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Rocky River, Newfoundland","Canada","North America",FALSE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",2010,15177,0.532656441276014
"226",4490," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Northeast Brook, Trepassey, Newfoundland","Canada","North America",TRUE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1986,1125,-0.505443234836703
"227",4490," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Northeast Brook, Trepassey, Newfoundland","Canada","North America",TRUE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1987,1417,-0.0513219284603421
"228",4490," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Northeast Brook, Trepassey, Newfoundland","Canada","North America",TRUE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1988,1702,0.391912908242613
"229",4490," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Northeast Brook, Trepassey, Newfoundland","Canada","North America",TRUE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1989,1723,0.42457231726283
"230",4490," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Northeast Brook, Trepassey, Newfoundland","Canada","North America",TRUE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1990,1911,0.716951788491446
"231",4490," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Northeast Brook, Trepassey, Newfoundland","Canada","North America",TRUE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1991,1932,0.749611197511664
"232",4490," DFO (2005). Assessment of Newfoundland and Labrador Atlantic Salmon. Sci. Advis. Rep. 2005/052. D. C. S. A. Sec: 1-18.| DFO (2010). STOCK ASSESSMENT OF NEWFOUNDLAND AND LABRADOR ATLANTIC SALMON - 2010. Canadian Science Advisory Secretariat Science Advisory Report, Fisheries and Oceans Canada. 2010/087: 20.","Salmo salar","Linnaeus, 1758","Atlantic salmon","Northeast Brook, Trepassey, Newfoundland","Canada","North America",TRUE,"Temperate coastal rivers","Nearctic","Number of smolts","Counts","No",1992,1696,0.382581648522551
